🇨🇳河南地方,#genre#
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿莱西娅/费比1-2贾一凡/张殊贤（朱胤丞） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/607/5106634607/media/5106634607_5339391618_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818900&pid=2028597139&timestamp=20260716160321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966204984&ParentNodeID=-99&assertID=5701818900&client_ip=171.8.79.254&SecurityKey=20260716160321&promotionId=&mvid=5106634607&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d1410ecec608afbfc9ccc93cc6b86ca&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】绿川大辉/松友美佐纪1-2蒋振邦/魏雅欣（朱胤丞） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/549/5106634549/media/5106634549_5339362293_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818302&pid=2028597139&timestamp=20260716160321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966196757&ParentNodeID=-99&assertID=5701818302&client_ip=171.8.79.254&SecurityKey=20260716160321&promotionId=&mvid=5106634549&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ef6d28c1669056d4e4c2442eff22d3c&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】大波波夫0-2安东森（余昌瑞） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/606/5106634606/media/5106634606_5339380981_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818512&pid=2028597139&timestamp=20260716160321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966202577&ParentNodeID=-99&assertID=5701818512&client_ip=171.8.79.254&SecurityKey=20260716160321&promotionId=&mvid=5106634606&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a911468a6266000c024a8b76c28ad794&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿尤什1-2昆拉武特 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/552/5106634552/media/5106634552_5339380244_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818499&pid=2028597139&timestamp=20260716160321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966202341&ParentNodeID=-99&assertID=5701818499&client_ip=171.8.79.254&SecurityKey=20260716160321&promotionId=&mvid=5106634552&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d02f3259c5074d341612ac30882214e3&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阮日2-0周天成 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/555/5106634555/media/5106634555_5339386380_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818576&pid=2028597139&timestamp=20260716160321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966203578&ParentNodeID=-99&assertID=5701818576&client_ip=171.8.79.254&SecurityKey=20260716160321&promotionId=&mvid=5106634555&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de3297aed4b956d0bbf9abf7a7a4c99c&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】仁平菜月0-2山口茜 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/622/5106634622/media/5106634622_5339375221_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818481&pid=2028597139&timestamp=20260716160322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966200912&ParentNodeID=-99&assertID=5701818481&client_ip=171.8.79.254&SecurityKey=20260716160322&promotionId=&mvid=5106634622&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d0d41b0092f6e6285fe093218976c5c5&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（一） 16:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/601/5106634601/media/5106634601_5339382132_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818484&pid=2028597139&timestamp=20260716160322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966202388&ParentNodeID=-99&assertID=5701818484&client_ip=171.8.79.254&SecurityKey=20260716160322&promotionId=&mvid=5106634601&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f9cbc732667acaf661fc19bd4540ea7&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（一） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/602/5106634602/media/5106634602_5339382682_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818483&pid=2028597139&timestamp=20260716160322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966202448&ParentNodeID=-99&assertID=5701818483&client_ip=171.8.79.254&SecurityKey=20260716160322&promotionId=&mvid=5106634602&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f63b706a42c1953bd370eac4be1f21f2&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（一） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/544/5106634544/media/5106634544_5339392640_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818536&pid=2028597139&timestamp=20260716160322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966204945&ParentNodeID=-99&assertID=5701818536&client_ip=171.8.79.254&SecurityKey=20260716160322&promotionId=&mvid=5106634544&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=debfc00425c17e5eadcd8ccece9d061d&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（一） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/594/5106634594/media/5106634594_5339389884_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818528&pid=2028597139&timestamp=20260716160322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966204011&ParentNodeID=-99&assertID=5701818528&client_ip=171.8.79.254&SecurityKey=20260716160322&promotionId=&mvid=5106634594&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=781171f31f804aba376c9ee8a1464ca6&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（二） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/603/5106634603/media/5106634603_5339395815_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818907&pid=2028597139&timestamp=20260716160322&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207129&ParentNodeID=-99&assertID=5701818907&client_ip=171.8.79.254&SecurityKey=20260716160322&promotionId=&mvid=5106634603&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=856f2362de7023c2f7b8541ec6f96306&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（二） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/595/5106634595/media/5106634595_5339396950_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819082&pid=2028597139&timestamp=20260716160323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207185&ParentNodeID=-99&assertID=5701819082&client_ip=171.8.79.254&SecurityKey=20260716160323&promotionId=&mvid=5106634595&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a13d782f3064acb29227ec3cc817fcff&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（二） 16:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/604/5106634604/media/5106634604_5339397225_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818906&pid=2028597139&timestamp=20260716160323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207280&ParentNodeID=-99&assertID=5701818906&client_ip=171.8.79.254&SecurityKey=20260716160323&promotionId=&mvid=5106634604&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7d4e15830f865dbffe089c399a010a1&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（三） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/605/5106634605/media/5106634605_5339400810_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818905&pid=2028597139&timestamp=20260716160323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209087&ParentNodeID=-99&assertID=5701818905&client_ip=171.8.79.254&SecurityKey=20260716160323&promotionId=&mvid=5106634605&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=250ada976c07ddb4d1df8b730e618a05&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（二） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/545/5106634545/media/5106634545_5339402786_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819193&pid=2028597139&timestamp=20260716160323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209630&ParentNodeID=-99&assertID=5701819193&client_ip=171.8.79.254&SecurityKey=20260716160323&promotionId=&mvid=5106634545&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d344d04977856e6871b79b541527e37&sv=10004&ct=android
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（三） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/718/5106634718/media/5106634718_5339402770_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819216&pid=2028597139&timestamp=20260716160323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966209741&ParentNodeID=-99&assertID=5701819216&client_ip=171.8.79.254&SecurityKey=20260716160323&promotionId=&mvid=5106634718&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4eaa05f6d8092b6dca5c0e6151af8da&sv=10004&ct=android
NBA 雷霆VS掘金 全场回放（罗森） 08:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/556/5106634556/media/5106634556_5339371805_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818467&pid=2029000118&timestamp=20260716180212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966199714&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701818467&client_ip=171.8.79.254&SecurityKey=20260716180212&promotionId=&mvid=5106634556&mcid=1003&mpid=120000582594&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=764d12f0a9974ef4a55ff3e7a52b6e54&sv=10004&ct=android
NBA 雷霆VS掘金 全场回放（英文原声） 08:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/559/5106634559/media/5106634559_5339374953_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818466&pid=2029000118&timestamp=20260716180212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966200635&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701818466&client_ip=171.8.79.254&SecurityKey=20260716180212&promotionId=&mvid=5106634559&mcid=1003&mpid=120000582594&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bcf2fe8b4b2a55c96b12cb9b8ccb2bc4&sv=10004&ct=android
NBA 湖人VS快船 全场回放（李天宇） 09:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/596/5106634596/media/5106634596_5339374961_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818329&pid=2029000643&timestamp=20260716180212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966200898&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701818329&client_ip=171.8.79.254&SecurityKey=20260716180212&promotionId=&mvid=5106634596&mcid=1003&mpid=120000582597&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=648c149cf9419a8d6fd6dbd5fa4ca51e&sv=10004&ct=android
NBA 湖人VS快船 全场回放（英文原声） 09:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/597/5106634597/media/5106634597_5339377145_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818330&pid=2029000643&timestamp=20260716180212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966201581&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701818330&client_ip=171.8.79.254&SecurityKey=20260716180212&promotionId=&mvid=5106634597&mcid=1003&mpid=120000582597&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1889c641d82805e22253584b0277257c&sv=10004&ct=android
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day5全场回放（官方解说） 13:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/554/5106634554/media/5106634554_5339387491_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818608&pid=2028597139&timestamp=20260716180213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966204051&ParentNodeID=-99&assertID=5701818608&client_ip=171.8.79.254&SecurityKey=20260716180213&promotionId=&mvid=5106634554&mcid=1003&mpid=120000582533&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f315bd47d03ad19a6b643e34e6dc2cc8&sv=10004&ct=android
全国女子篮球锦标赛 北京大学71-68厦门银行 全场回放（原声） 13:55,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/564/5106634564/media/5106634564_5339391089_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818306&pid=2028597139&timestamp=20260716180213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966204611&ParentNodeID=-99&assertID=5701818306&client_ip=171.8.79.254&SecurityKey=20260716180213&promotionId=&mvid=5106634564&mcid=1003&mpid=120000582930&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6e449e71210821b143295a072c54e8c&sv=10004&ct=android
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：沁县vs长浙二班 6:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/634/757/5106634757/media/5106634757_5339394637_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819105&pid=2028597139&timestamp=20260716160323&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206481&ParentNodeID=-99&assertID=5701819105&client_ip=171.8.79.254&SecurityKey=20260716160323&promotionId=&mvid=5106634757&mcid=1003&mpid=120000580476&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b6879a00549b70a08b08e0f85ca4018&sv=10004&ct=android
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：飓风篮球vs北郊力拓 6:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/801/5106634801/media/5106634801_5339397413_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819173&pid=2028597139&timestamp=20260716160324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207600&ParentNodeID=-99&assertID=5701819173&client_ip=171.8.79.254&SecurityKey=20260716160324&promotionId=&mvid=5106634801&mcid=1003&mpid=120000580476&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9f764f3ac1a7c172cd693212857083a&sv=10004&ct=android
全国女子篮球锦标赛 北京首钢72-59福建金篮 全场回放（赛场原声） 15:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/711/5106634711/media/5106634711_5339396196_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818517&pid=2028597139&timestamp=20260716160324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207057&ParentNodeID=-99&assertID=5701818517&client_ip=171.8.79.254&SecurityKey=20260716160324&promotionId=&mvid=5106634711&mcid=1003&mpid=120000582931&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa0c2078b15463ef68df45a1cbacc2c1&sv=10004&ct=android
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 2026全国少年体操U系列锦标赛Day5全场回放（赛场原声）（一） 17:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/761/5106634761/media/5106634761_5339397970_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819180&pid=2028597139&timestamp=20260716160324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207844&ParentNodeID=-99&assertID=5701819180&client_ip=171.8.79.254&SecurityKey=20260716160324&promotionId=&mvid=5106634761&mcid=1003&mpid=120000582773&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=296db1fbffde59820e1f140d1112d5f6&sv=10004&ct=android
U17女篮世界杯 澳大利亚VS德国 全场回放（赛场原声） 17:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/806/5106634806/media/5106634806_5339397908_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819121&pid=2028600720&timestamp=20260716160324&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966207822&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701819121&client_ip=171.8.79.254&SecurityKey=20260716160324&promotionId=&mvid=5106634806&mcid=1003&mpid=120000583139&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=bbe505ffabbcdf322bca551d9f322e2f&sv=10004&ct=android
