🇨🇳河南地方,#genre#
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/045/5106632045/media/5106632045_5339207902_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814288&pid=2028597139&timestamp=20260712080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966126705&ParentNodeID=-99&assertID=5701814288&client_ip=171.8.79.254&SecurityKey=20260712080250&promotionId=&mvid=5106632045&mcid=1003&mpid=120000582644&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8582c84d15d212733cb457cd69b42983&sv=10004&ct=android
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/019/5106632019/media/5106632019_5339206730_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814275&pid=2028597139&timestamp=20260712080250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966126462&ParentNodeID=-99&assertID=5701814275&client_ip=171.8.79.254&SecurityKey=20260712080250&promotionId=&mvid=5106632019&mcid=1003&mpid=120000582318&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7567c0bb0606a55385bce16787f8d29f&sv=10004&ct=android
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/039/5106632039/media/5106632039_5339205870_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814295&pid=2029000643&timestamp=20260712080251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966126057&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814295&client_ip=171.8.79.254&SecurityKey=20260712080251&promotionId=&mvid=5106632039&mcid=1003&mpid=120000582612&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=462aca02154d806d1d3a88246b07a2cc&sv=10004&ct=android
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/041/5106632041/media/5106632041_5339207793_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814296&pid=2029000643&timestamp=20260712080251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966126666&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814296&client_ip=171.8.79.254&SecurityKey=20260712080251&promotionId=&mvid=5106632041&mcid=1003&mpid=120000582612&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f65ee9d2d2d8b49834126f7c99997ee8&sv=10004&ct=android
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/361/5106618361/media/5106618361_5338337806_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791659&pid=2028597139&timestamp=20260712080251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965671521&ParentNodeID=-99&assertID=5701791659&client_ip=171.8.79.254&SecurityKey=20260712080251&promotionId=&mvid=5106618361&mcid=1003&mpid=120000580331&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=920922f30b02b8a6554e84e01f8fa74e&sv=10004&ct=android
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/586/906/5106586906/media/5106586906_5337002466_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701758820&pid=2028597139&timestamp=20260712080251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965069745&ParentNodeID=-99&assertID=5701758820&client_ip=171.8.79.254&SecurityKey=20260712080251&promotionId=&mvid=5106586906&mcid=1003&mpid=120000578350&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=926ca4a4254c8887087b1ad83c756594&sv=10004&ct=android
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/586/905/5106586905/media/5106586905_5337000242_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701758783&pid=2028597139&timestamp=20260712080251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965068542&ParentNodeID=-99&assertID=5701758783&client_ip=171.8.79.254&SecurityKey=20260712080251&promotionId=&mvid=5106586905&mcid=1003&mpid=120000578350&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3d77ca60477af33b764e805fa70a997&sv=10004&ct=android
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/586/903/5106586903/media/5106586903_5336998615_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701758703&pid=2028597139&timestamp=20260712080251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965068038&ParentNodeID=-99&assertID=5701758703&client_ip=171.8.79.254&SecurityKey=20260712080251&promotionId=&mvid=5106586903&mcid=1003&mpid=120000578350&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7c0ab83f385b268c44dffd961f6ff700&sv=10004&ct=android
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/037/5106632037/media/5106632037_5339208404_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814294&pid=2028597139&timestamp=20260712080252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966127222&ParentNodeID=-99&assertID=5701814294&client_ip=171.8.79.254&SecurityKey=20260712080252&promotionId=&mvid=5106632037&mcid=1003&mpid=120000582656&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4380cc7a8cae1e4a06426204113d7fa4&sv=10004&ct=android
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/071/5106632071/media/5106632071_5339210656_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814369&pid=2028597139&timestamp=20260712080252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966128162&ParentNodeID=-99&assertID=5701814369&client_ip=171.8.79.254&SecurityKey=20260712080252&promotionId=&mvid=5106632071&mcid=1003&mpid=120000582656&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71377e5ea882d30b2f2a8d67d8b5b03e&sv=10004&ct=android
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/070/5106632070/media/5106632070_5339212682_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814407&pid=2028597139&timestamp=20260712080252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966128886&ParentNodeID=-99&assertID=5701814407&client_ip=171.8.79.254&SecurityKey=20260712080252&promotionId=&mvid=5106632070&mcid=1003&mpid=120000582379&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7afb4896ec24b811bcc7a1903180c4e&sv=10004&ct=android
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/221/5106620221/media/5106620221_5338385208_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792977&pid=2028597139&timestamp=20260712080252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965693211&ParentNodeID=-99&assertID=5701792977&client_ip=171.8.79.254&SecurityKey=20260712080252&promotionId=&mvid=5106620221&mcid=1003&mpid=120000581235&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3ec56286f6b171e0c6e63f101ec1a77&sv=10004&ct=android
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/111/5106632111/media/5106632111_5339215346_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814472&pid=2028597139&timestamp=20260712080252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966130088&ParentNodeID=-99&assertID=5701814472&client_ip=171.8.79.254&SecurityKey=20260712080252&promotionId=&mvid=5106632111&mcid=1003&mpid=120000582322&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba21a00d96d069182abbcf4e35f1613e&sv=10004&ct=android
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/075/5106632075/media/5106632075_5339215584_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814466&pid=2028597139&timestamp=20260712080252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966130208&ParentNodeID=-99&assertID=5701814466&client_ip=171.8.79.254&SecurityKey=20260712080252&promotionId=&mvid=5106632075&mcid=1003&mpid=120000582643&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a825c68302afccbd436fbda0a84d1b3a&sv=10004&ct=android
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/076/5106632076/media/5106632076_5339219146_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814467&pid=2028597139&timestamp=20260712080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966132003&ParentNodeID=-99&assertID=5701814467&client_ip=171.8.79.254&SecurityKey=20260712080253&promotionId=&mvid=5106632076&mcid=1003&mpid=120000582643&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09ae6093ab8baa3f64b7c3a7992b7310&sv=10004&ct=android
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/116/5106632116/media/5106632116_5339215592_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814496&pid=2028597139&timestamp=20260712080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966130215&ParentNodeID=-99&assertID=5701814496&client_ip=171.8.79.254&SecurityKey=20260712080253&promotionId=&mvid=5106632116&mcid=1003&mpid=120000582380&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5ca841d9856e84e1700d2875a2d2f6ef&sv=10004&ct=android
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/118/5106632118/media/5106632118_5339216234_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814508&pid=2028597139&timestamp=20260712080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966130751&ParentNodeID=-99&assertID=5701814508&client_ip=171.8.79.254&SecurityKey=20260712080253&promotionId=&mvid=5106632118&mcid=1003&mpid=120000582409&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b978c65ecad45c7d56d4c18d15cf6975&sv=10004&ct=android
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/078/5106632078/media/5106632078_5339218064_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814403&pid=2028600720&timestamp=20260712080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966131967&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814403&client_ip=171.8.79.254&SecurityKey=20260712080253&promotionId=&mvid=5106632078&mcid=1003&mpid=120000580955&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f1ff9935e66fcf023d9d21aa7413f6a5&sv=10004&ct=android
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/122/5106632122/media/5106632122_5339218480_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814529&pid=2028597139&timestamp=20260712080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966132183&ParentNodeID=-99&assertID=5701814529&client_ip=171.8.79.254&SecurityKey=20260712080253&promotionId=&mvid=5106632122&mcid=1003&mpid=120000570643&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=98c20f0c8478495a84ffd91ea88d2db6&sv=10004&ct=android
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/080/5106632080/media/5106632080_5339221321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814536&pid=2028600720&timestamp=20260712080253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966133677&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701814536&client_ip=171.8.79.254&SecurityKey=20260712080253&promotionId=&mvid=5106632080&mcid=1003&mpid=120000580956&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e3ad2bdb930533125b82b688e82a7093&sv=10004&ct=android
滇超 丽江队VS昆明队 全场回放 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/087/5106632087/media/5106632087_5339227787_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814410&pid=2028597139&timestamp=20260712080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966137026&ParentNodeID=-99&assertID=5701814410&client_ip=171.8.79.254&SecurityKey=20260712080254&promotionId=&mvid=5106632087&mcid=1003&mpid=120000582566&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f45c109bda978338b6cc5aa9a50b628d&sv=10004&ct=android
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/381/966/5106381966/media/5106381966_5335012507_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701706913&pid=2029000643&timestamp=20260712080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964392214&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701706913&client_ip=171.8.79.254&SecurityKey=20260712080254&promotionId=&mvid=5106381966&mcid=1003&mpid=120000574552&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a3a8999e62cd099ac3895d49e23c3115&sv=10004&ct=android
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/077/5106632077/media/5106632077_5339223657_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814562&pid=2028597139&timestamp=20260712080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966135398&ParentNodeID=-99&assertID=5701814562&client_ip=171.8.79.254&SecurityKey=20260712080254&promotionId=&mvid=5106632077&mcid=1003&mpid=120000570640&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f16ce4607eec583af132c3ffa104968&sv=10004&ct=android
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/126/5106632126/media/5106632126_5339222802_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814527&pid=2028597139&timestamp=20260712080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966134974&ParentNodeID=-99&assertID=5701814527&client_ip=171.8.79.254&SecurityKey=20260712080254&promotionId=&mvid=5106632126&mcid=1003&mpid=120000570642&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e7d5eacc1cc95ffc29dabab51c615fe4&sv=10004&ct=android
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/632/095/5106632095/media/5106632095_5339221947_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814561&pid=2028597139&timestamp=20260712080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966134609&ParentNodeID=-99&assertID=5701814561&client_ip=171.8.79.254&SecurityKey=20260712080254&promotionId=&mvid=5106632095&mcid=1003&mpid=120000582335&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b9f8800cfc6b6ba38870f028585b44a&sv=10004&ct=android
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/107/5106632107/media/5106632107_5339225901_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814468&pid=2028597139&timestamp=20260712080254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136303&ParentNodeID=-99&assertID=5701814468&client_ip=171.8.79.254&SecurityKey=20260712080254&promotionId=&mvid=5106632107&mcid=1003&mpid=120000582645&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e2f593ec516a317920a8c9f347264c77&sv=10004&ct=android
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/632/109/5106632109/media/5106632109_5339227888_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701814469&pid=2028597139&timestamp=20260712080255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966136981&ParentNodeID=-99&assertID=5701814469&client_ip=171.8.79.254&SecurityKey=20260712080255&promotionId=&mvid=5106632109&mcid=1003&mpid=120000582645&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7604fa63fdf61c768fc6e3b184234484&sv=10004&ct=android
