ID: -5377597063859129771, 名称: CCTV-1 综合, 接口: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv1&zy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 2302 ms, 速率: 2.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1078596162301824041, 名称: 凤凰卫视香港台, 接口: http://101.35.240.114:88/phenix.php?id=fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8728573018155739077, 名称: 凤凰卫视香港台, 接口: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大-魁北克省-博阿努瓦－萨拉贝维, 运营商: OVH数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6820848793109593673, 名称: 凤凰卫视香港台, 接口: http://dns.yiandrive.com:16813/phenix/fhhk, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1970682883343971081, 名称: 凤凰卫视香港台, 接口: http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1171182228655916073, 名称: 凤凰卫视香港台, 接口: http://203.205.220.174:80/qctv.fengshows.cn/live/0701phk72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7201060959022162987, 名称: 凤凰卫视香港台, 接口: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3519671735629842197, 名称: 凤凰卫视香港台, 接口: http://108.181.20.197/livehttpplay?channel_id=30016, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5108221284730229904, 名称: 凤凰卫视香港台, 接口: https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn, 来源: 订阅源, 协议类型: ipv4, 位置: 波兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2779097705597702844, 名称: 凤凰卫视香港台, 接口: 108.181.32.169:36521/67641d8000038fa1b90c9c78133d0607, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4246638877791877513, 名称: 凤凰卫视香港台, 接口: 108.181.32.169:36521/641022da0005d3069862188000a64525, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7638010552310184122, 名称: 凤凰卫视香港台, 接口: http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6918309194576093149, 名称: 凤凰卫视香港台, 接口: http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9203277901805395557, 名称: 凤凰卫视香港台, 接口: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7, 来源: 订阅源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: 163 ms, 速率: 0.16 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6494584007316762579, 名称: 凤凰卫视香港台, 接口: http://60.164.229.63:4040/udp/239.255.30.123:8231, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 378345802767458427, 名称: 凤凰卫视香港台, 接口: https://migu.188766.xyz/?migutoken=65fc62aabb635e10d4ea0018a5886fff&id=hk_fhhk&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1719864862430463474, 名称: 凤凰卫视香港台, 接口: http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8629041195594118622, 名称: 凤凰卫视香港台, 接口: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2239648711723012889, 名称: 凤凰卫视香港台, 接口: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4113641820709742641, 名称: 凤凰卫视香港台, 接口: https://migu.188766.xyz/?migutoken=ce96d5a994ef51c7114a44fc76f09e50&id=fhhk&pp=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6224365691839688173, 名称: 凤凰卫视香港台, 接口: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5462796928218575230, 名称: 凤凰卫视香港台, 接口: http://vallest.uk/livehttpplay?channel_id=30016, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4700941172003973105, 名称: 凤凰卫视香港台, 接口: https://mgev.188766.xyz/?migutoken=35396726029360cee6599647582f3842&id=fhhk&pp=1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 270953587459475153, 名称: 凤凰卫视香港台, 接口: http://123.234.2.58:80/qctv.fengshows.cn/live/0701phk72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 1694 ms, 速率: 0.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4247144667863363432, 名称: 凤凰卫视香港台, 接口: https://migu.188766.xyz/?migutoken=eebeada4a48d4d993a1d336bd3b2ca23&id=hk_fhhk&type=dy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6052833003983955953, 名称: 凤凰卫视香港台, 接口: http://cdhome.haobaitele.com:8800/udp/239.94.2.52:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 526 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3489155510462910912, 名称: 凤凰卫视香港台, 接口: http://t.061899.xyz/tl/js/js.php?id=fhwsxgt, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1727 ms, 速率: 0.12 M/s, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5345940855954701986, 名称: 凤凰卫视电影台, 接口: http://221.7.175.154:8445/tsfile/live/1022_1.m3u8#http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8#http://111.227.71.118:7000/rtp/239.254.201.1:5214#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA#http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6084068390127489809, 名称: 澳视澳门, 接口: http://iptv.4666888.xyz/iptv2A.php?id=41, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4827418448652670363, 名称: 澳视澳门, 接口: http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-澳门, 运营商: 澳门电讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7928204347128904483, 名称: 凤凰卫视香港台, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 733 ms, 速率: 0.15 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1466266856789954750, 名称: 凤凰卫视电影台, 接口: http://106.116.241.206:9999/rtp/239.254.201.1:5214, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3063712375585665994, 名称: 凤凰卫视香港台, 接口: http://183.239.108.37:1698/hls/97/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 延迟: 10568 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8692790445622528661, 名称: 凤凰卫视香港台, 接口: http://122.246.12.140:80/qctv.fengshows.cn/live/0701phk72.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -937971451030535158, 名称: 澳门卫视, 接口: http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4402333608869854669, 名称: 澳门卫视, 接口: http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2847424035252913248, 名称: 民视新闻台, 接口: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 1097 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -270857954842638180, 名称: 台视新闻台, 接口: https://live.wcetv.com/hls/master-ttvnews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: DigitalOcean, 延迟: 758 ms, 速率: 2.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3860043313999544684, 名称: 澳门卫视, 接口: http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2711981822024371239, 名称: 澳门卫视, 接口: http://61.244.22.4/ch1/ch1.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 香港宽频有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3601859538147584366, 名称: 澳亚卫视, 接口: http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=192&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2531649289920977642, 名称: 民视新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=FREhxPKdW5PJr1a01BGmhzj5tQs0lS0qMwspcA3ktoAf8LEEGD%2F5oKLaxyNzQWjH%2FdG4QCZqIMsxld6r0MkvZEuT1%2F%2B6Rk1wH7LJ9PSOcGeywZlX3BonVS%2BBu6ZTwVmIFo5vrRUutMS3ELMOg8j%2BxwU9KIZLaHR%2FLP6loWlsQQQAuSNkt5RyIl3M3ss4gXBN4UVA9aOU3Op%2FpObluNqBWJRZMS7UUS46%2BU5aKl4xWVXfJ8%2Bbmwfq3392a5LN0%2F2zdxXlu0p8LmyoN3czmIDhaHpkke2qdab055EnBNmOi06IVcBN5aMRYTkxSU%2F9V4Ylx0OTqpS5aD8KrH3qTzO%2B3Q%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 799 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 498802668044714049, 名称: 民视新闻台, 接口: http://live4play.uk/livehttpplay?channel_id=20097, 来源: 订阅源, 协议类型: ipv4, 位置: 加拿大, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9079010858168871369, 名称: 民视新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=gTiu4evR7dyFQS5RBJxBuvOLS3BGVSYuXIsfzYS91kFpdVVQ1REtTqW7DuRwQ2PInpyp5%2FzhVV1IdJjoEucm9VQkNBo3O6kVswtaQiwmhmqbauQTwQthTM0%2Ft2O7EA3sZ5YMfgptI8DOOx7YuufjSR4Fbis8R5zYxq7rSmfrPpoZV2Y%2BkbJ2jndx6UU4NgHVn2YuBXkUsdEYWieT%2BpI1oZT4e9LDSAWRbRrPMOg%2BHgysrBs99C5C%2FNGp%2BgdGFThrwZ6fDPGFUd56iGIDCI1zZLzGS32qpna%2Ffe3dvuHQfAtbcI12i26MsPgkgOkSYGomNp%2F7ac5%2Bt4TkGIQFcrX%2Fcw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 804 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8298437986411731453, 名称: 民视新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=vkmqitpoMTyoBLTySBqSxn8MYyqX%2BfVb0TlThIf6e%2FRa%2F1r8E1tufo%2FHi7Vwm029zMXb9T%2Btj%2BUKg89CYhzG%2B%2FOyc2%2FrTGoKB3gR3X3wcCW0P2sUN226uB08u6AJfcpJn%2FNrXLTQZeskn7XKrbKl86IF0V9ojms0LVh%2FsoNVIoITO96LKJQXLrO8HtVbL9g5wSg096t1k%2F9Ila97Dp1iVWxPNCd%2BR8l1X89q3fx5%2FH9mwrH8m75RtGCov2hTaRAou42hLaVHBL0%2FhSmzDMHfTYrFtxX7Jx8xjTiimJoX8uUYVKi31xIADHy0RwgWBsStG5YnLcd%2B23aLUd9bpnXZKw%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 799 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4645979135682208676, 名称: 民视台湾台, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv001, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -52648909412396565, 名称: 民视新闻台, 接口: http://www.kaniptv.cn/uadl.php?etoken=HOjMjmfKMhDCvGIWfwoL1KAI9WsYA5wARzBnIZepreSmFbDD9wPU0u6lWI0YMRCj74CYyE0TB3Yvr54VL59MeNtUo6Vyf7%2Fz%2F5P87h7IIdmUwzZNqBujdPUjqSvxboIkEz2zvhdVon7xjsky%2F3Ms0OxkA3eHKUr3ElpLN0wSGUAHCUlakJsue2hOVzOXZAFwEjN4fdvpZJmjV5V6adQJTK%2Fc9RAIzMRM2EvJM%2FhNfdf%2Bxr1XyS51R0TXBJGJBt80cuUkJFyP07ObE0IlDyAoVEL2ls4B3ylxh%2FzEIA9qd9MVJoCbX7y08ezPHN7StLD0pTKMM6LhkMiakHXiqd4P1A%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 815 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7338369843762280091, 名称: 民视台湾台, 接口: http://www.kaniptv.cn/uadl.php?etoken=66%2FJerNGEyQdY0EzTervQiKgIJFeTD99NiF0gNmzxno9E19TCIqUH0X91K%2BQgNQyF9fFHmfkf19HLBH4DFRooNdmUVHVNgC%2F%2B4cByZNGiFztR1h3BVrpjIMpQ4PdagUKM3rUT%2FCK6HKuObzRAoDX9AyfjaN5Y5OpaGvg%2Br0DjYIOVzPKJI6SWvLathMEnVK3gxaoSWzLdT8HJqEzVyhcrnF1Ue7sig7O1c15Q6%2FKSqOdbbBQi3IhxJ%2BOjZznRT88xNKKNy%2BbOQCFWdxUA63mE4xuFghTNNT8wiVl4fZxNZMMCB%2B9BvV2veMnRwBrbXF0kgNf%2FN9Ly1cMr7aYaQYSDA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 789 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8422367871329271876, 名称: 民视第一台, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv003, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1734834891518784015, 名称: 民视台湾台, 接口: http://www.kaniptv.cn/uadl.php?etoken=oz6M5B4Y0A4P7CtCIjjP8YQpLynjC%2BRFbC4%2BnR3abIsHjuXyf%2BdAmg9xfeMNUNkschsOW7jVxeyEApcV7kFz%2FWn9rxY8Q1JruXp1vKasqcp1Yqh%2F59jsOr4HzjvlIPWjqF5cY%2B4mgH%2FbQwgcx52nGUv8%2Fi4IrRc%2FI8xeJlgrqAnK9TJX3YXAhq2xJr0lu0Kkwxl%2BRMSVecqrgJbLfFnd6bG8HcGfwsthr6jowNvN%2BlKvlDPZCAotjS5FPgRVPziKJJyml%2BNqKCU0y34Wn4Ds3iDvFNPJzjOOcbS0u43nTlL3uUvaw%2FBEqLe6GobN7qH1jJVPxO5skIBxaxcBbYkaew%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 799 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5006713647613773171, 名称: 民视第一台, 接口: http://www.kaniptv.cn/uadl.php?etoken=E8nuio1Jsq7HXaxPqD3E4ZT3w%2ByhXhp3ES%2B83RUuUE17ybb0N6hLijwrQpXXhKrzm9TYUP1Bge%2BwJlfjwM2uuzL6GUZs6vLhtawsaqA1dfZjSFHrj0sHrfa1%2BNuGFkqEH0m3krz5nO91cRseyQqzg3XHB4VxGh%2BJBAwpTpGXVU%2FG3PcOiwGt54UU%2BnGdPADk3GmwzcEQtWpXn5kY5HSD13l8YqCwdmff%2Fh%2FvWb85AEn4up%2FU7dUHoupHXjcA%2Bo4OceUQAVP44uR6U9CHq5CfU9q7LOjfRo%2BH7T16I2zrcED8ugIQ0WjwQHxrT5L%2F7y36taok9eFAvtDmJ553sC7yMQ%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 805 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5871501219189681303, 名称: 民视综艺台, 接口: http://litv.zapi.us.kg/?id=4gtv-4gtv004, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4637173594274064632, 名称: 民视旅游台, 接口: http://www.kaniptv.cn/uadl.php?etoken=my8cYO%2BpyvUrhMmDO0YsoPf2jHVflzmHajUgbznY5wDx%2BvzhFKtGg9B0ksVltvboE5olv2erEYsrwN1mB8%2FBn7M%2FE3HJF5cFkt7K%2BgzZRUe5ZO9ydg22T1M4UTvqrgHiqujQb0RTMpaTmLjgE6QOs%2F8kBAus0J5I29vxBkSuip3zKgAcJCBr8z8MBfRFOwFXKaNaLPTxZQfGjPD4Yld8b2Ta8LNQfrRXlG2GCW1b5zxScrw4plmkvsE6yJP76JczbU4P9By%2FsZAdx7FM6Qywy%2B5uTSH2vWxeEnMIa9v2aHznct7OvJPp6SirDtPaADxA%2BHjYToiHAaVcY25VmyrABA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 789 ms, 速率: 0.10 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7466644759285233686, 名称: 小公视, 接口: http://74.91.26.218:82/live/ptsse.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 173 ms, 速率: 11.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4733275759681605627, 名称: 民视第一台, 接口: http://www.kaniptv.cn/uadl.php?etoken=QLOtve4%2Fh30Eq3utqyYafpX5lC5aU5tK3Ludzq7PE4tcwNL1nvGOlq8ACKWQk85yNg2p%2BnRafPJ4pMQDhGE1Fd6hspnejfyZZUk6fYXdoyhuPds01SEYL8tAd3WLnS6ZZhCJHXnTl4%2FEG2Rmj7Tx4xr%2FZSmU%2B5WFakb1zSTga%2FHSS%2FF%2Fshf7RalcLAEgqbyCiYK6gSOB8KAW8uSUj9VURd0kkTU62g%2BuhhmsguyCiV5ypraE9%2BWBWUsYv9gAWybKVV3RZgF2lvCIY0zJH1fF8MkBZeTtemyj87%2BXASySd0KZ1XlKPMrc4eTBfe8RI0364uI0gJnmBPeTTgHmcR59zA%3D%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 809 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6485449197923512935, 名称: 小公视, 接口: http://api.mytv666.top/api/qwt.php?t=台湾频道&id=小公视, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4148791000689296451, 名称: 民视综艺台, 接口: http://www.kaniptv.cn/uadl.php?etoken=%2FDekGg1pmi5zgK9efL6tHsbMFLpP237mHmevgxv5f9KHnQDQ6WwdAdo4qIT1sNWpy5cAVwKuAyltxfqXcHjL7Xn3qtwn%2Fx6Gs%2FGz%2Bzb8wMnbEfPa4tHsdLn2vKqo9Uw9Hhy3Ml5sWOS%2BG9OlmVuzp6Xq7y1eemuK67zfDnTatxuRhFyaT8qMJouziPCj40anNl2CAiJG64X3qlssEfThTiKiqkv%2B2e%2BPzz4Fb1cNCQrzEIsNHGu%2FdQaR%2B7v2x9uPQWMvWSz22zGg6NoeSE6S%2BfoZ4Arc8aSrK8UZxIp0vFtBobNVTzRp3q%2B49BgQvjBn%2FCAjOBdUMGAIhufTa8NV%2F23opR17Z4d4xsMA9AKM%2FcY%3D, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 800 ms, 速率: 0.09 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3534880384327554520, 名称: 大爱一台, 接口: http://pulltv1.wanfudaluye.com/live/tv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
